kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,1,1024,0.015360,1,0.800000
warp_shuffle,1,2048,0.013312,1,1.846154
warp_shuffle,1,4096,0.013312,1,3.692308
warp_shuffle,1,8192,0.013312,1,7.384615
warp_shuffle,1,16384,0.013312,1,14.769231
warp_shuffle,1,32768,0.016832,1,23.361217
warp_shuffle,1,65536,0.019648,1,40.026057
warp_shuffle,1,131072,0.020960,1,75.041223
blelloch,1,1024,0.016384,1,0.750000
blelloch,1,2048,0.017408,1,1.411765
blelloch,1,4096,0.017408,1,2.823529
blelloch,1,8192,0.017408,1,5.647059
blelloch,1,16384,0.018432,1,10.666666
blelloch,1,32768,0.020928,1,18.788992
blelloch,1,65536,0.026528,1,29.645355
blelloch,1,131072,0.029184,1,53.894736
hillis_steele,1,1024,0.013312,1,0.923077
hillis_steele,1,2048,0.014336,1,1.714286
hillis_steele,1,4096,0.015360,1,3.200000
hillis_steele,1,8192,0.015360,1,6.400000
hillis_steele,1,16384,0.015360,1,12.800000
hillis_steele,1,32768,0.019520,1,20.144263
hillis_steele,1,65536,0.023936,1,32.855615
hillis_steele,1,131072,0.023072,1,68.171982
warp_shuffle,16,1024,0.012288,1,15.999999
warp_shuffle,16,2048,0.015520,1,25.336083
warp_shuffle,16,4096,0.021504,1,36.571429
warp_shuffle,16,8192,0.019616,1,80.182707
warp_shuffle,16,16384,0.023456,1,134.111870
warp_shuffle,16,32768,0.028320,1,222.155936
warp_shuffle,16,65536,0.032864,1,382.878279
warp_shuffle,16,131072,0.051296,1,490.600130
blelloch,16,1024,0.016384,1,12.000000
blelloch,16,2048,0.020960,1,18.760306
blelloch,16,4096,0.025984,1,30.266009
blelloch,16,8192,0.026432,1,59.506053
blelloch,16,16384,0.033856,1,92.914932
blelloch,16,32768,0.041184,1,152.764566
blelloch,16,65536,0.064000,1,196.607991
blelloch,16,131072,0.111040,1,226.637457
hillis_steele,16,1024,0.014336,1,13.714286
hillis_steele,16,2048,0.022656,1,17.355933
